Year,Number of reported natural disasters (reported disasters)
1900,5
1901,2
1902,9
1903,8
1904,2
1905,4
1906,17
1907,5
1908,4
1909,11
1910,15
1911,5
1912,7
1913,5
1914,6
1915,7
1916,2
1917,6
1918,7
1919,4
1920,7
1921,2
1922,6
1923,12
1924,4
1925,6
1926,15
1927,12
1928,17
1929,6
1930,14
1931,12
1932,8
1933,10
1934,9
1935,11
1936,11
1937,7
1938,7
1939,11
1940,17
1941,5
1942,9
1943,12
1944,12
1945,12
1946,15
1947,12
1948,23
1949,20
1950,23
1951,27
1952,24
1953,34
1954,33
1955,30
1956,36
1957,29
1958,23
1959,33
1960,40
1961,28
1962,28
1963,41
1964,60
1965,61
1966,80
1967,70
1968,77
1969,62
1970,77
1971,61
1972,63
1973,60
1974,68
1975,63
1976,91
1977,121
1978,115
1979,120
1980,133
1981,138
1982,153
1983,205
1984,146
1985,165
1986,150
1987,191
1988,200
1989,172
1990,278
1991,228
1992,204
1993,260
1994,246
1995,248
1996,227
1997,261
1998,288
1999,337
2000,411
2001,376
2002,421
2003,360
2004,350
2005,432
2006,401
2007,414
2008,352
2009,344
2010,393
2011,334
2012,346
2013,332
2014,320
2015,380
2016,325
2017,276
2018,282
2019,361
